source_file,source_url,href,resolved_url,already_in_direct_manifest_or_fallback,likely_resource,extension
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,http://aclweb.org/anthology/W/W11/W11-1709.pdf,http://aclweb.org/anthology/W/W11/W11-1709.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,http://aclweb.org/anthology/W/W11/W11-1709.bib,http://aclweb.org/anthology/W/W11/W11-1709.bib,False,True,.bib
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/WASSA-emotions-in-email.pdf,http://saifmohammad.com/WebDocs/WASSA-emotions-in-email.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LoveHateSuicide.tar.gz,http://saifmohammad.com/WebDocs/LoveHateSuicide.tar.gz,False,True,.gz
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/dir-email-gender.txt,http://saifmohammad.com/WebDocs/dir-email-gender.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,http://aclweb.org/anthology/W/W11/W11-1514.pdf,http://aclweb.org/anthology/W/W11/W11-1514.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,http://aclweb.org/anthology/W/W11/W11-1514.bib,http://aclweb.org/anthology/W/W11/W11-1514.bib,False,True,.bib
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LaTeCH-emotions-in-books.pdf,http://saifmohammad.com/WebDocs/LaTeCH-emotions-in-books.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/TechRep-MohammadTurney-CI.pdf,http://saifmohammad.com/WebDocs/TechRep-MohammadTurney-CI.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/Mohammad-Turney-NAACL10-EmotionWorkshop.pdf,http://saifmohammad.com/WebDocs/Mohammad-Turney-NAACL10-EmotionWorkshop.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,https://scholar.google.ca/scholar.bib?q=info:K1XxVZZ3npYJ:scholar.google.com/&output=citation&scisig=AAGBfm0AAAAAVZi97zBdp6PFOLaSjzELWbFiiClq9-VM&scisf=4&hl=en,https://scholar.google.ca/scholar.bib?q=info:K1XxVZZ3npYJ:scholar.google.com/&output=citation&scisig=AAGBfm0AAAAAVZi97zBdp6PFOLaSjzELWbFiiClq9-VM&scisf=4&hl=en,False,True,.bib
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/Mohammad-Turney-NAACL10-EmotionWorkshop-slides.pdf,http://saifmohammad.com/WebDocs/Mohammad-Turney-NAACL10-EmotionWorkshop-slides.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/Amazon-DRDC-talk-emotions-in-email-and-books.pdf,http://saifmohammad.com/WebDocs/Amazon-DRDC-talk-emotions-in-email-and-books.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,WebDocs/StarSem-stance-talk.pdf,http://saifmohammad.com/WebPages/WebDocs/StarSem-stance-talk.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,WebPages/Abstracts/ArabicSA-JAIR-bib.txt,http://saifmohammad.com/WebPages/WebPages/Abstracts/ArabicSA-JAIR-bib.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,http://download.springer.com/static/pdf/330/art%3A10.1007/s10579-015-9328-1.pdf?originUrl=http%3A//link.springer.com/article/10.1007/s10579-015-9328-1&token2=exp=1454013612~acl=/static/pdf/330/art%3A10.1007%2Fs10579-015-9328-1.pdf?originUrl=http%3A//link.springer.com/article/10.1007/s10579-015-9328-1*~hmac=9db62cd19d17404a09f770136e71ae2c594361c16ac792a1bcbd6649b1592ee2,http://download.springer.com/static/pdf/330/art%3A10.1007/s10579-015-9328-1.pdf?originUrl=http%3A//link.springer.com/article/10.1007/s10579-015-9328-1&token2=exp=1454013612~acl=/static/pdf/330/art%3A10.1007%2Fs10579-015-9328-1.pdf?originUrl=http%3A//link.springer.com/article/10.1007/s10579-015-9328-1*~hmac=9db62cd19d17404a09f770136e71ae2c594361c16ac792a1bcbd6649b1592ee2,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,WebDocs/developing-successful-semeval.pdf,http://saifmohammad.com/WebPages/WebDocs/developing-successful-semeval.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/SentimentAfterTranslation.pdf,http://saifmohammad.com/WebDocs/SentimentAfterTranslation.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/SentimentAfterTranslation-Data.zip,http://saifmohammad.com/WebDocs/SentimentAfterTranslation-Data.zip,False,True,.zip
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/NRC-Sentiment-JAIR-2014.pdf,http://saifmohammad.com/WebDocs/NRC-Sentiment-JAIR-2014.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,WebDocs/whowhatwhom.pdf,http://saifmohammad.com/WebPages/WebDocs/whowhatwhom.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../../WebDocs/NRC-Hashtag-Sentiment-Lexicon-v0.1.zip,http://saifmohammad.com/WebDocs/NRC-Hashtag-Sentiment-Lexicon-v0.1.zip,False,True,.zip
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../../WebDocs/Sentiment140-Lexicon-v0.1.zip,http://saifmohammad.com/WebDocs/Sentiment140-Lexicon-v0.1.zip,False,True,.zip
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/Mohammad-Dunne-Dorr-SO-EMNLP09.pdf,http://saifmohammad.com/WebDocs/Mohammad-Dunne-Dorr-SO-EMNLP09.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,http://aclweb.org/anthology/W/W11/W11-0611.bib,http://aclweb.org/anthology/W/W11/W11-0611.bib,False,True,.bib
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../Release/MSOL-June15-09.txt,http://saifmohammad.com/Release/MSOL-June15-09.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,http://www.aclweb.org/anthology/W/W11/W11-0611.bib,http://www.aclweb.org/anthology/W/W11/W11-0611.bib,False,True,.bib
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/CogMod-colours.pdf,http://saifmohammad.com/WebDocs/CogMod-colours.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,http://www.aclweb.org/anthology/P/P11/P11-2064.pdf,http://www.aclweb.org/anthology/P/P11/P11-2064.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,http://www.aclweb.org/anthology/P/P11/P11-2064.bib,http://www.aclweb.org/anthology/P/P11/P11-2064.bib,False,True,.bib
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/ACL2011-word-colour-associations-poster.pdf,http://saifmohammad.com/WebDocs/ACL2011-word-colour-associations-poster.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/Mohammad_Saif_M_200806_PhD_thesis.pdf,http://saifmohammad.com/WebDocs/Mohammad_Saif_M_200806_PhD_thesis.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/Mohammad_Saif_Thesis-slides.pdf,http://saifmohammad.com/WebDocs/Mohammad_Saif_Thesis-slides.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/crosslingualDPCs.pdf,http://saifmohammad.com/WebDocs/crosslingualDPCs.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/Cross-lingual-distance-slides.pdf,http://saifmohammad.com/WebDocs/Cross-lingual-distance-slides.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,https://arxiv.org/pdf/1203.1858.pdf,https://arxiv.org/pdf/1203.1858.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/ConceptDistance.pdf,http://saifmohammad.com/WebDocs/ConceptDistance.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/ConceptDistance-slides.pdf,http://saifmohammad.com/WebDocs/ConceptDistance-slides.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../Release/AntonymsLexicon-OppCats.gz,http://saifmohammad.com/Release/AntonymsLexicon-OppCats.gz,False,True,.gz
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../Release/AntonymsLexicon-Affixes.gz,http://saifmohammad.com/Release/AntonymsLexicon-Affixes.gz,False,True,.gz
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../Release/AntonymsLexicon-OppCats-Affixes.gz,http://saifmohammad.com/Release/AntonymsLexicon-OppCats-Affixes.gz,False,True,.gz
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/closest-to-oppQs-for-WordNet-opposites/adjectives.txt,http://saifmohammad.com/WebDocs/LC-data/closest-to-oppQs-for-WordNet-opposites/adjectives.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/closest-to-oppQs-for-WordNet-opposites/adverbs.txt,http://saifmohammad.com/WebDocs/LC-data/closest-to-oppQs-for-WordNet-opposites/adverbs.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/closest-to-oppQs-for-WordNet-opposites/nouns.txt,http://saifmohammad.com/WebDocs/LC-data/closest-to-oppQs-for-WordNet-opposites/nouns.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/closest-to-oppQs-for-WordNet-opposites/verbs.txt,http://saifmohammad.com/WebDocs/LC-data/closest-to-oppQs-for-WordNet-opposites/verbs.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/devset.txt,http://saifmohammad.com/WebDocs/LC-data/devset.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/testset.txt,http://saifmohammad.com/WebDocs/LC-data/testset.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/KindsOfOpposites/ajectives-preview.pdf,http://saifmohammad.com/WebDocs/LC-data/KindsOfOpposites/ajectives-preview.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/KindsOfOpposites/adverbs-preview.pdf,http://saifmohammad.com/WebDocs/LC-data/KindsOfOpposites/adverbs-preview.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/KindsOfOpposites/nouns-preview.pdf,http://saifmohammad.com/WebDocs/LC-data/KindsOfOpposites/nouns-preview.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/KindsOfOpposites/verbs-preview.pdf,http://saifmohammad.com/WebDocs/LC-data/KindsOfOpposites/verbs-preview.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/KindsOfOpposites-responses/adjective-responses.csv,http://saifmohammad.com/WebDocs/LC-data/KindsOfOpposites-responses/adjective-responses.csv,False,True,.csv
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/KindsOfOpposites-responses/adverb-responses.csv,http://saifmohammad.com/WebDocs/LC-data/KindsOfOpposites-responses/adverb-responses.csv,False,True,.csv
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/KindsOfOpposites-responses/noun-responses.csv,http://saifmohammad.com/WebDocs/LC-data/KindsOfOpposites-responses/noun-responses.csv,False,True,.csv
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/KindsOfOpposites-responses/verb-responses.csv,http://saifmohammad.com/WebDocs/LC-data/KindsOfOpposites-responses/verb-responses.csv,False,True,.csv
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/oppCats.txt,http://saifmohammad.com/WebDocs/LC-data/oppCats.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/opps.txt,http://saifmohammad.com/WebDocs/LC-data/opps.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/syns.txt,http://saifmohammad.com/WebDocs/LC-data/syns.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/control.txt,http://saifmohammad.com/WebDocs/LC-data/control.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LC-data/affix_rules.txt,http://saifmohammad.com/WebDocs/LC-data/affix_rules.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/TURN.txt,http://saifmohammad.com/WebDocs/TURN.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/LZQZ.txt,http://saifmohammad.com/WebDocs/LZQZ.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,Abstracts/lexicalContrast.bib.txt,http://saifmohammad.com/WebPages/Abstracts/lexicalContrast.bib.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/antonymy.pdf,http://saifmohammad.com/WebDocs/antonymy.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/EMNLP08-antonymy-Oct26-slides.pdf,http://saifmohammad.com/WebDocs/EMNLP08-antonymy-Oct26-slides.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/antonymy-SKD.pdf,http://saifmohammad.com/WebDocs/antonymy-SKD.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/AntPoster-NY-final.pdf,http://saifmohammad.com/WebDocs/AntPoster-NY-final.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,WebDocs/wordwars/WordWars-Data.zip,http://saifmohammad.com/WebPages/WebDocs/wordwars/WordWars-Data.zip,False,True,.zip
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/DPC-wsd.pdf,http://saifmohammad.com/WebDocs/DPC-wsd.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/Mohammad%2BHirst%2BResnik-2007-poster.pdf,http://saifmohammad.com/WebDocs/Mohammad%2BHirst%2BResnik-2007-poster.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/dominance.pdf,http://saifmohammad.com/WebDocs/dominance.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/dominance-slides.pdf,http://saifmohammad.com/WebDocs/dominance-slides.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/conll-wsd.pdf,http://saifmohammad.com/WebDocs/conll-wsd.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/barcelona.pdf,http://saifmohammad.com/WebDocs/barcelona.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/MastersThesis.pdf,http://saifmohammad.com/WebDocs/MastersThesis.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/cicling2003-GuarPreTag.pdf,http://saifmohammad.com/WebDocs/cicling2003-GuarPreTag.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,http://www-personal.umich.edu/%7Evahed/papers/iopener.pdf,http://www-personal.umich.edu/%7Evahed/papers/iopener.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,Abstracts/extrSum.bib.txt,http://saifmohammad.com/WebPages/Abstracts/extrSum.bib.txt,False,True,.txt
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,http://www.summarization.com/~radev/papers/gssp.pdf,http://www.summarization.com/~radev/papers/gssp.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/Summarization-NAACL09.pdf,http://saifmohammad.com/WebDocs/Summarization-NAACL09.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,http://desilinguist.org/pdf/umd-tac08.pdf,http://desilinguist.org/pdf/umd-tac08.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,../WebDocs/TAC2008-poster-final.pdf,http://saifmohammad.com/WebDocs/TAC2008-poster-final.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,http://www.aaai.org/Papers/Symposia/Spring/2009/SS-09-07/SS09-07-011.pdf,http://www.aaai.org/Papers/Symposia/Spring/2009/SS-09-07/SS09-07-011.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,https://scholar.google.ca/scholar.bib?q=info:LGTFetlYObgJ:scholar.google.com/&output=citation&scisig=AAGBfm0AAAAAVaMc9wB6HO-8dh1gdEniuaCPsWall7R9&scisf=4&hl=en,https://scholar.google.ca/scholar.bib?q=info:LGTFetlYObgJ:scholar.google.com/&output=citation&scisig=AAGBfm0AAAAAVaMc9wB6HO-8dh1gdEniuaCPsWall7R9&scisf=4&hl=en,False,True,.bib
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,http://ixa2.si.ehu.es/starsem/proc/pdf/STARSEM-SEMEVAL047.pdf,http://ixa2.si.ehu.es/starsem/proc/pdf/STARSEM-SEMEVAL047.pdf,False,True,.pdf
raw\003_saifmohammad.com_ResearchInterests.html,http://saifmohammad.com/WebPages/ResearchInterests.html,http://ixa2.si.ehu.es/starsem/proc/bib/STARSEM-SEMEVAL047.bib,http://ixa2.si.ehu.es/starsem/proc/bib/STARSEM-SEMEVAL047.bib,False,True,.bib
raw\004_saifmohammad.com_lexicons.html,http://saifmohammad.com/WebPages/lexicons.html,../WebDocs/EmoLex-Ethics-Data-Statement.pdf,http://saifmohammad.com/WebDocs/EmoLex-Ethics-Data-Statement.pdf,False,True,.pdf
raw\004_saifmohammad.com_lexicons.html,http://saifmohammad.com/WebPages/lexicons.html,../Lexicons/NRC-Colour-Lexicon-v0.92.zip,http://saifmohammad.com/Lexicons/NRC-Colour-Lexicon-v0.92.zip,False,True,.zip
raw\004_saifmohammad.com_lexicons.html,http://saifmohammad.com/WebPages/lexicons.html,../WebDocs/NRC-Hashtag-Emotion-Lexicon-v0.2.zip,http://saifmohammad.com/WebDocs/NRC-Hashtag-Emotion-Lexicon-v0.2.zip,False,True,.zip
raw\004_saifmohammad.com_lexicons.html,http://saifmohammad.com/WebPages/lexicons.html,../WebDocs/NRC-Hashtag-Sentiment-AffLexNegLex-v1.0.zip,http://saifmohammad.com/WebDocs/NRC-Hashtag-Sentiment-AffLexNegLex-v1.0.zip,False,True,.zip
raw\004_saifmohammad.com_lexicons.html,http://saifmohammad.com/WebPages/lexicons.html,../WebDocs/NRC-Emoticon-Lexicon-v1.0.zip,http://saifmohammad.com/WebDocs/NRC-Emoticon-Lexicon-v1.0.zip,False,True,.zip
raw\004_saifmohammad.com_lexicons.html,http://saifmohammad.com/WebPages/lexicons.html,../WebDocs/NRC-Emoticon-AffLexNegLex-v1.0.zip,http://saifmohammad.com/WebDocs/NRC-Emoticon-AffLexNegLex-v1.0.zip,False,True,.zip
raw\004_saifmohammad.com_lexicons.html,http://saifmohammad.com/WebPages/lexicons.html,../Lexicons/Yelp-restaurant-reviews.zip,http://saifmohammad.com/Lexicons/Yelp-restaurant-reviews.zip,False,True,.zip
raw\004_saifmohammad.com_lexicons.html,http://saifmohammad.com/WebPages/lexicons.html,../WebDocs/selected-restCats.txt,http://saifmohammad.com/WebDocs/selected-restCats.txt,False,True,.txt
raw\004_saifmohammad.com_lexicons.html,http://saifmohammad.com/WebPages/lexicons.html,../Lexicons/Amazon-laptop-electronics-reviews.zip,http://saifmohammad.com/Lexicons/Amazon-laptop-electronics-reviews.zip,False,True,.zip
raw\004_saifmohammad.com_lexicons.html,http://saifmohammad.com/WebPages/lexicons.html,../WebDocs/NRC_Yelp_Word_Aspect_Association_Lexicons.zip,http://saifmohammad.com/WebDocs/NRC_Yelp_Word_Aspect_Association_Lexicons.zip,False,True,.zip
raw\004_saifmohammad.com_lexicons.html,http://saifmohammad.com/WebPages/lexicons.html,../Lexicons/MSOL-June15-09.txt.zip,http://saifmohammad.com/Lexicons/MSOL-June15-09.txt.zip,False,True,.zip
raw\006_saifmohammad.com_invitedtalks.html,http://saifmohammad.com/WebPages/invitedtalks.html,WebDocs/AffectiveScience-MILA-2024.pdf,http://saifmohammad.com/WebPages/WebDocs/AffectiveScience-MILA-2024.pdf,False,True,.pdf
raw\006_saifmohammad.com_invitedtalks.html,http://saifmohammad.com/WebPages/invitedtalks.html,WebDocs/2022-UNC-talk-web-compressed.pdf,http://saifmohammad.com/WebPages/WebDocs/2022-UNC-talk-web-compressed.pdf,False,True,.pdf
raw\006_saifmohammad.com_invitedtalks.html,http://saifmohammad.com/WebPages/invitedtalks.html,WebDocs/2021-Judging-AI-compressed.pdf,http://saifmohammad.com/WebPages/WebDocs/2021-Judging-AI-compressed.pdf,False,True,.pdf
raw\006_saifmohammad.com_invitedtalks.html,http://saifmohammad.com/WebPages/invitedtalks.html,WebDocs/2021-EthicsSheets-for-AI-Tasks.pdf,http://saifmohammad.com/WebPages/WebDocs/2021-EthicsSheets-for-AI-Tasks.pdf,False,True,.pdf
raw\006_saifmohammad.com_invitedtalks.html,http://saifmohammad.com/WebPages/invitedtalks.html,WebDocs/2021-IGEL-talk.pdf,http://saifmohammad.com/WebPages/WebDocs/2021-IGEL-talk.pdf,False,True,.pdf
raw\006_saifmohammad.com_invitedtalks.html,http://saifmohammad.com/WebPages/invitedtalks.html,WebDocs/EthicsStatement-web.pdf,http://saifmohammad.com/WebPages/WebDocs/EthicsStatement-web.pdf,False,True,.pdf
raw\006_saifmohammad.com_invitedtalks.html,http://saifmohammad.com/WebPages/invitedtalks.html,../WebDocs/Talk-UPenn-Oct-2013.pdf,http://saifmohammad.com/WebDocs/Talk-UPenn-Oct-2013.pdf,False,True,.pdf
raw\006_saifmohammad.com_invitedtalks.html,http://saifmohammad.com/WebPages/invitedtalks.html,../WebDocs/Talk-SentimentAnalysis-June-2013.pdf,http://saifmohammad.com/WebDocs/Talk-SentimentAnalysis-June-2013.pdf,False,True,.pdf
raw\006_saifmohammad.com_invitedtalks.html,http://saifmohammad.com/WebPages/invitedtalks.html,../WebDocs/Talk-UOttawa-Apr2013.pdf,http://saifmohammad.com/WebDocs/Talk-UOttawa-Apr2013.pdf,False,True,.pdf
raw\006_saifmohammad.com_invitedtalks.html,http://saifmohammad.com/WebPages/invitedtalks.html,../WebDocs/Emotions-2010summer-talk.pdf,http://saifmohammad.com/WebDocs/Emotions-2010summer-talk.pdf,False,True,.pdf
raw\009_github.com_EmotionDynamics.html,https://github.com/Priya22/EmotionDynamics,/opensearch.xml,https://github.com/opensearch.xml,False,True,.xml
raw\009_github.com_EmotionDynamics.html,https://github.com/Priya22/EmotionDynamics,/manifest.json,https://github.com/manifest.json,False,True,.json
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/Mohammad-CV-web.pdf,https://saifmohammad.com/WebDocs/Mohammad-CV-web.pdf,False,True,.pdf
raw\011_saifmohammad.com_index.html,https://saifmohammad.com/index.html,WebDocs/CAS-tutorial-web.pdf,https://saifmohammad.com/WebDocs/CAS-tutorial-web.pdf,False,True,.pdf
